Rank,Tipo_de_média,Média
Rank 2 - 60,Pontos por Jogo,7.161782999
Rank 2 - 60,Minutos Jogados,18.05975527
Rank 2 - 60,Assistências,1.518792402
Rank 2 - 60,Rebotes,3.192994505
Rank 1,Pontos por Jogo,17.07
Rank 1,Minutos Jogados,30.88965517
Rank 1,Assistências,3.274193548
Rank 1,Rebotes,7.10625
